0,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=1&DbCode=CCND&dbname=CCNDHIS&filename=CLYB200909070191,好客山东 全新区域品牌模式的样本和地标
1,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=2&DbCode=CCND&dbname=CCND0911&filename=ZSCQ200905150041,国际金融危机下的中国知识产权战略实施
2,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=3&DbCode=CCND&dbname=CCNDLAST2017&filename=JJSB201704140011,与时俱进  以“工匠精神”建设企业品牌
3,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=4&DbCode=CCND&dbname=CCNDLAST2016&filename=ZGSB20160607P060,联想6年来首亏  收购摩托罗拉很痛苦
4,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=5&DbCode=CCND&dbname=CCNDLAST2011&filename=CSPB201104060071,从双汇瘦肉精和锦湖轮胎事件看危机公关
5,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=6&DbCode=CCND&dbname=CCNDLAST2014&filename=CHQB201312050040,中航工业第一期国际化企业品牌战略培训总结
6,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=7&DbCode=CCND&dbname=CCNDLAST2016&filename=SHYO201512080040,国有企业如何进行品牌建设
7,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=8&DbCode=CCND&dbname=CCNDLAST2016&filename=JLBR201601120110,联想巨亏VS华为称王：中国企业两条不同的跨国经营之路
8,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=9&DbCode=CCND&dbname=CCNDLAST2017&filename=ZGJY20170724C010,联想：战略迷失的巨头？
9,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=10&DbCode=CCND&dbname=CCND2010&filename=GMRB201001120103,区域品牌的内涵及其价值
10,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=11&DbCode=CCND&dbname=CCNDLAST2015&filename=JFRB201506200050,讲好品牌故事，要沉淀也要创新
11,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=12&DbCode=CCND&dbname=CCND2008&filename=ZHTQ200806160131,品牌决定竞争力
12,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=13&DbCode=CCND&dbname=CCND2008&filename=ZGJY20080512B081,制造企业转型“品牌”公司  宏碁的国际化路径
13,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=14&DbCode=CCND&dbname=CCND2010&filename=RMRB201003030230,建立均衡有效的危机管理机制
14,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=15&DbCode=CCND&dbname=CCNDLAST2013&filename=JJGC201302180250,新引擎  新机遇
15,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=16&DbCode=CCND&dbname=CCNDLAST2015&filename=GRRB201501280070,国产手机如何实现“逆袭”？
16,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=17&DbCode=CCND&dbname=CCNDLAST2017&filename=CZLB201704060043,扩大内需  品牌强国
17,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=18&DbCode=CCND&dbname=CCNDLAST2011&filename=CHQB201101130020,财富标志缺失是当前经济危机的总根源
18,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=19&DbCode=CCND&dbname=CCNDHIS&filename=CJJD20090919B020,"联想VS宏碁,狭路再战"
19,http://kns.cnki.net/KCMS/detail/detail.aspx?QueryID=5&CurRec=20&DbCode=CCND&dbname=CCNDLAST2015&filename=CDZB201508280010,联想手机业务真的不要“联想”了？
